x,y,z,t,u_x,u_y,u_z,profile_status
-0.1,-0.1,0.03,0.9,1.372915872502491,-0.44483933006521675,0.269319107350238,toy
-0.1,0.0,0.03,0.9,0.4753319090907309,-0.9550602929468418,0.28300398777433233,toy
-0.1,0.10000000000000003,0.03,0.9,-0.44483933006521686,-1.372915872502491,0.269319107350238,toy
-0.1,0.2,0.03,0.9,-1.1343511276230436,-1.6478077336761612,0.2321084759168592,toy
0.0,-0.2,0.03,0.9,1.6462076618746424,0.8850224950983735,0.24390257686124653,toy
0.0,-0.1,0.03,0.9,0.9550602929468418,0.4753319090907309,0.28300398777433233,toy
0.0,0.0,0.03,0.9,0.0,0.0,0.29738423643302514,toy
0.0,0.10000000000000003,0.03,0.9,-0.955060292946842,-0.475331909090731,0.28300398777433233,toy
0.0,0.2,0.03,0.9,-1.6462076618746424,-0.8850224950983735,0.24390257686124653,toy
0.10000000000000003,-0.2,0.03,0.9,1.1343511276230434,1.6478077336761614,0.2321084759168592,toy
0.10000000000000003,-0.1,0.03,0.9,0.44483933006521637,1.372915872502491,0.269319107350238,toy
0.10000000000000003,0.0,0.03,0.9,-0.475331909090731,0.955060292946842,0.28300398777433233,toy
0.10000000000000003,0.10000000000000003,0.03,0.9,-1.372915872502491,0.4448393300652168,0.269319107350238,toy
0.10000000000000003,0.2,0.03,0.9,-1.9988568635147552,-0.08120373810726167,0.2321084759168592,toy
0.2,-0.2,0.03,0.9,0.5434371241406089,2.156869358784751,0.20003907306281812,toy
0.2,-0.1,0.03,0.9,-0.08120373810726189,1.998856863514755,0.2321084759168592,toy
0.2,0.0,0.03,0.9,-0.8850224950983735,1.6462076618746424,0.24390257686124653,toy
0.2,0.10000000000000003,0.03,0.9,-1.6478077336761614,1.1343511276230434,0.2321084759168592,toy
0.2,0.2,0.03,0.9,-2.156869358784751,0.5434371241406089,0.20003907306281812,toy
-0.2,-0.2,-0.03,0.99,2.8778108278885735,1.923065035159636,-0.06945473307770222,toy
-0.2,-0.1,-0.03,0.99,4.403573633799253,-0.1729244995220125,-0.2764043654338312,toy
-0.2,0.0,-0.03,0.99,3.9756941748854926,-3.0105683567560786,-0.43801862909080186,toy
-0.2,0.10000000000000003,-0.03,0.99,2.5038045806619413,-3.62661360675261,-0.2764043654338312,toy
-0.2,0.2,-0.03,0.99,1.923065035159636,-2.8778108278885735,-0.06945473307770222,toy
-0.1,-0.2,-0.03,0.99,3.62661360675261,2.5038045806619413,-0.2764043654338312,toy
-0.1,-0.1,-0.03,0.99,6.498524263209427,-1.0618598363996101,-1.099988004351086,toy
-0.1,0.0,-0.03,0.99,3.22906906906235,-5.99047897364597,-1.7431535023911613,toy
-0.1,0.10000000000000003,-0.03,0.99,-1.0618598363996115,-6.498524263209426,-1.0999880043510857,toy
-0.1,0.2,-0.03,0.99,-0.1729244995220125,-4.403573633799253,-0.2764043654338312,toy
0.0,-0.2,-0.03,0.99,3.0105683567560786,3.9756941748854926,-0.43801862909080186,toy
0.0,-0.1,-0.03,0.99,5.99047897364597,3.22906906906235,-1.7431535023911613,toy
0.0,0.0,-0.03,0.99,0.0,0.0,-2.7623793358465933,toy
0.0,0.10000000000000003,-0.03,0.99,-5.990478973645968,-3.229069069062352,-1.7431535023911606,toy
0.0,0.2,-0.03,0.99,-3.0105683567560786,-3.9756941748854926,-0.43801862909080186,toy
0.10000000000000003,-0.2,-0.03,0.99,0.17292449952201205,4.403573633799253,-0.2764043654338312,toy
0.10000000000000003,-0.1,-0.03,0.99,1.0618598363996092,6.498524263209427,-1.0999880043510857,toy
0.10000000000000003,0.0,-0.03,0.99,-3.229069069062352,5.990478973645968,-1.7431535023911606,toy
0.10000000000000003,0.10000000000000003,-0.03,0.99,-6.4985242632094256,1.0618598363996097,-1.0999880043510852,toy
0.10000000000000003,0.2,-0.03,0.99,-3.62661360675261,-2.5038045806619413,-0.2764043654338312,toy
0.2,-0.2,-0.03,0.99,-1.923065035159636,2.8778108278885735,-0.06945473307770222,toy
0.2,-0.1,-0.03,0.99,-2.5038045806619413,3.62661360675261,-0.2764043654338312,toy
0.2,0.0,-0.03,0.99,-3.9756941748854926,3.0105683567560786,-0.43801862909080186,toy
0.2,0.10000000000000003,-0.03,0.99,-4.403573633799253,0.17292449952201205,-0.2764043654338312,toy
0.2,0.2,-0.03,0.99,-2.8778108278885735,-1.923065035159636,-0.06945473307770222,toy
-0.2,-0.2,0.0,0.99,2.829056201257897,2.0793656042984328,0.0,toy
-0.2,-0.1,0.0,0.99,4.511630044136514,0.1558899254879802,0.0,toy
-0.2,0.0,0.0,0.99,4.3233235838169355,-2.7697529388871382,0.0,toy
-0.2,0.10000000000000003,0.0,0.99,2.8316899668722924,-3.5157700800164235,0.0,toy
-0.2,0.2,0.0,0.99,2.0793656042984328,-2.829056201257897,0.0,toy
-0.1,-0.2,0.0,0.99,3.515770080016423,2.8316899668722924,0.0,toy
-0.1,-0.1,0.0,0.99,6.925087335691757,-0.6038817474061831,0.0,toy
-0.1,0.0,0.0,0.99,3.9346934028736626,-6.206585736873603,0.0,toy
-0.1,0.10000000000000003,0.0,0.99,-0.6038817474061831,-6.925087335691755,0.0,toy
-0.1,0.2,0.0,0.99,0.1558899254879802,-4.511630044136514,0.0,toy
0.0,-0.2,0.0,0.99,2.7697529388871382,4.3233235838169355,0.0,toy
0.0,-0.1,0.0,0.99,6.206585736873603,3.9346934028736626,0.0,toy
0.0,0.0,0.0,0.99,0.0,0.0,0.0,toy
0.0,0.10000000000000003,0.0,0.99,-6.206585736873603,-3.934693402873664,0.0,toy
0.0,0.2,0.0,0.99,-2.7697529388871382,-4.3233235838169355,0.0,toy
0.10000000000000003,-0.2,0.0,0.99,-0.15588992548798064,4.511630044136514,0.0,toy
0.10000000000000003,-0.1,0.0,0.99,0.6038817474061808,6.925087335691755,0.0,toy
0.10000000000000003,0.0,0.0,0.99,-3.934693402873664,6.206585736873603,0.0,toy
0.10000000000000003,0.10000000000000003,0.0,0.99,-6.925087335691755,0.6038817474061804,0.0,toy
0.10000000000000003,0.2,0.0,0.99,-3.5157700800164235,-2.8316899668722924,0.0,toy
0.2,-0.2,0.0,0.99,-2.0793656042984328,2.829056201257897,0.0,toy
0.2,-0.1,0.0,0.99,-2.8316899668722924,3.515770080016423,0.0,toy
0.2,0.0,0.0,0.99,-4.3233235838169355,2.7697529388871382,0.0,toy
0.2,0.10000000000000003,0.0,0.99,-4.511630044136514,-0.15588992548798064,0.0,toy
0.2,0.2,0.0,0.99,-2.829056201257897,-2.0793656042984328,0.0,toy
-0.2,-0.2,0.03,0.99,2.8778108278885735,1.923065035159636,0.06945473307770222,toy
-0.2,-0.1,0.03,0.99,4.403573633799253,-0.1729244995220125,0.2764043654338312,toy
-0.2,0.0,0.03,0.99,3.9756941748854926,-3.0105683567560786,0.43801862909080186,toy
-0.2,0.10000000000000003,0.03,0.99,2.5038045806619413,-3.62661360675261,0.2764043654338312,toy
-0.2,0.2,0.03,0.99,1.923065035159636,-2.8778108278885735,0.06945473307770222,toy
-0.1,-0.2,0.03,0.99,3.62661360675261,2.5038045806619413,0.2764043654338312,toy
-0.1,-0.1,0.03,0.99,6.498524263209427,-1.0618598363996101,1.099988004351086,toy
-0.1,0.0,0.03,0.99,3.22906906906235,-5.99047897364597,1.7431535023911613,toy
-0.1,0.10000000000000003,0.03,0.99,-1.0618598363996115,-6.498524263209426,1.0999880043510857,toy
-0.1,0.2,0.03,0.99,-0.1729244995220125,-4.403573633799253,0.2764043654338312,toy
0.0,-0.2,0.03,0.99,3.0105683567560786,3.9756941748854926,0.43801862909080186,toy
0.0,-0.1,0.03,0.99,5.99047897364597,3.22906906906235,1.7431535023911613,toy
0.0,0.0,0.03,0.99,0.0,0.0,2.7623793358465933,toy
0.0,0.10000000000000003,0.03,0.99,-5.990478973645968,-3.229069069062352,1.7431535023911606,toy
0.0,0.2,0.03,0.99,-3.0105683567560786,-3.9756941748854926,0.43801862909080186,toy
0.10000000000000003,-0.2,0.03,0.99,0.17292449952201205,4.403573633799253,0.2764043654338312,toy
0.10000000000000003,-0.1,0.03,0.99,1.0618598363996092,6.498524263209427,1.0999880043510857,toy
0.10000000000000003,0.0,0.03,0.99,-3.229069069062352,5.990478973645968,1.7431535023911606,toy
0.10000000000000003,0.10000000000000003,0.03,0.99,-6.4985242632094256,1.0618598363996097,1.0999880043510852,toy
0.10000000000000003,0.2,0.03,0.99,-3.62661360675261,-2.5038045806619413,0.2764043654338312,toy
0.2,-0.2,0.03,0.99,-1.923065035159636,2.8778108278885735,0.06945473307770222,toy
0.2,-0.1,0.03,0.99,-2.5038045806619413,3.62661360675261,0.2764043654338312,toy
0.2,0.0,0.03,0.99,-3.9756941748854926,3.0105683567560786,0.43801862909080186,toy
0.2,0.10000000000000003,0.03,0.99,-4.403573633799253,0.17292449952201205,0.2764043654338312,toy
0.2,0.2,0.03,0.99,-2.8778108278885735,-1.923065035159636,0.06945473307770222,toy
