tau,u_theta,profile_status
0.01,6.206585736873605,toy
0.0001,63.51155690532441,toy
1e-06,649.9093111005881,toy
1e-08,6650.476436672443,toy
1e-10,68053.85932975191,toy
1e-12,696390.3734979536,toy
1e-14,7126113.890922329,toy
1e-16,72921024.06775358,toy
1e-18,746195729.1846845,toy
1e-20,7635768605.445151,toy
1e-22,78136285046.2941,toy
1e-24,799563129307.2423,toy
1e-26,8181873471061.715,toy
1e-28,83724537866652.64,toy
1e-30,856747328808902.8,toy
